Author,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
'William H. Kautz'],0.0012219959266802445,0.00853747517622501,0.0,2.0871758391507382e-08
['Graciano Sá'],0.0028513238289205704,0.002036659877800407,8.299347505299133e-07,8.622247844815785e-37
['Brian D. O. Anderson',0.0012219959266802445,0.000814663951120163,1.1065796673732177e-07,3.471790061408129e-37
'John B. Moore',0.0012219959266802445,0.000814663951120163,1.1065796673732177e-07,3.471790061408129e-37
'S. G. Loo'],0.0012219959266802445,0.000814663951120163,1.1065796673732177e-07,3.471790061408129e-37
['P. M. Melliar-Smith'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['M. Makkai'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jon Barwise'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['David W. Hightower'],0.005295315682281059,0.005456353905176905,4.97960850317948e-07,6.213979216165456e-18
['George J. Friedman',0.0020366598778004076,0.000814663951120163,0.0,1.6906736526749886e-17
'Cornelius T. Leondes'],0.0020366598778004076,0.000814663951120163,0.0,1.6906736526749886e-17
['Thomas A. Kriz'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['J. A. Gibson',0.002443991853360489,0.0004073319755600815,1.6598695010598266e-07,2.684675897470127e-25
['Clifford T. Miullis',0.000814663951120163,0.0009164969450101833,0.0,5.369351794936783e-25
'Richard A. Roberts'],0.001629327902240326,0.0016972165648336728,0.0,5.3693517949402155e-25
'Graham E. Coombes'],0.001629327902240326,0.000814663951120163,1.6598695010598266e-07,2.684675897470127e-25
['Sherman Karp',0.0012219959266802445,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
'Robert M. Gagliardi'],0.0012219959266802445,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
['Zvonko G. Vranesic',0.003258655804480652,0.0012219959266802445,1.6598695010598266e-07,5.369351794940207e-25
'E. S. Lee',0.0020366598778004076,0.001629327902240326,1.6598695010598266e-07,5.369351794940207e-25
'Kenneth C. Smith'],0.002443991853360489,0.001629327902240326,2.8217781518017047e-06,5.369351794940207e-25
['Theodore D. Friedman',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['James R. Duley',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Donald L. Dietmeyer'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Sih-Chin Yang'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Gregory J. Chaitin'],0.0028513238289205704,0.014825921708869896,0.00010706158281835881,5.063738668959613e-05
['Lawrence G. Roberts',0.012219959266802444,0.030772477418558486,8.553860828794972e-05,1.1700746040554488e-05
['Leonard Kleinrock'],0.007331975560081467,0.02469038776406693,5.311582403391445e-06,5.13259168702579e-06
'Barry D. Wessler'],0.012219959266802444,0.030772477418558486,8.553860828794972e-05,1.1700746040554488e-05
['C. Stephen Carr',0.0036659877800407333,0.024732549383441733,0.0,6.258384997591634e-06
'Stephen D. Crocker',0.0036659877800407333,0.024732549383441733,0.0,6.258384997591634e-06
'Vinton G. Cerf'],0.0036659877800407333,0.024732549383441733,0.0,6.258384997591634e-06
['Terrence L. Fine'],0.003258655804480652,0.017681682609241224,0.0001963072329920088,0.0001924485065125222
['Toby Berger'],0.006517311608961304,0.02105901538358686,0.000420516345354134,0.0002913232155293071
['Francesco Brioschi',0.001629327902240326,0.0004073319755600815,0.0,2.684675897470127e-25
'A. Locatelli'],0.000814663951120163,0.000814663951120163,0.0,2.684675897470127e-25
'Shimon Even'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Tiko Kameda'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Keinosuke Fukunaga',0.008961303462321792,0.004917078847832412,0.00025985257039091585,7.748920908093701e-17
'David R. Olsen'],0.0028513238289205704,0.003471176835207651,4.97960850317948e-07,3.8744604540468516e-17
['Edward M. Reingold'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Leslie Robert Kerr'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Martin E. Hellman'],0.004073319755600815,0.012538112052447004,0.0009712277825479264,9.18269606316417e-08
['Shaler Stidham'],0.0012219959266802445,0.0014663951120162933,4.97960850317948e-07,1.5455188504136644e-35
['Rosser T. Nelson'],0.000814663951120163,0.001737949762389681,0.0,2.357803270165758e-34
['John M. Charlton',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Carl C. Death'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Sally Yeates Sedelow'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Thammavarapu R. N. Rao'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Stephen S. Yau',0.005702647657841141,0.0045326158926521,0.00022558733099070419,3.0812785258916443e-11
['D. C. Forslund'],0.000814663951120163,0.003999259396408073,0.0,1.6374103965909875e-11
'Calvin K. Tang'],0.001629327902240326,0.004522511934182881,4.481647652861532e-06,2.1092557786762333e-11
['Albert C. L. Chiang',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Irving S. Reed',0.0012219959266802445,0.0010862186014935506,3.319739002119653e-07,1.5455188504136633e-35
'Albert C. L. Chiang'],0.0012219959266802445,0.0010862186014935506,3.319739002119653e-07,1.5455188504136633e-35
['Daniel P. Bovet',0.0036659877800407333,0.006605383387460781,2.48980425158974e-07,8.214359965909047e-12
['H. R. Strong'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Thammavarapu R. N. Rao',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Avtar K. Trehan'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['David B. Benson'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['C. de Souza'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Gary D. Hornbuckle',0.005702647657841141,0.006263149921731666,1.7096655860916216e-05,6.162557051784068e-11
'Richard N. Spann'],0.001629327902240326,0.006092545190867522,0.0,6.162557051784068e-11
'Enrico I. Ancona'],0.004073319755600815,0.003193482688391039,4.481647652861532e-06,8.976141521844612e-34
'Warren L. G. Koontz'],0.0036659877800407333,0.002545824847250509,1.24490212579487e-06,2.551803846674114e-34
['Donald H. Gibson'],0.001629327902240326,0.013862016293279022,0.0,1.5145041163630401e-05
'Jan Gecsei',0.004073319755600815,0.010042090970807875,5.2970585452571706e-06,2.4622484501057014e-06
'Donald R. Slutz',0.004073319755600815,0.010042090970807875,5.2970585452571706e-06,2.4622484501057014e-06
'Irving L. Traiger'],0.012219959266802444,0.017562439704148353,0.0004482449391110923,6.167873544333834e-05
'Lloyd R. Welch'],0.004887983706720978,0.008591651318631703,0.00020457891600562364,2.0871758391507382e-08
'Joseph Peter Costello'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Joseph Alphonso Giuliano'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['William M. Waite'],0.0036659877800407333,0.0028513238289205704,2.323817301483757e-06,8.054027692412022e-25
['R. de Vogelaere'],0.0004073319755600815,0.001737949762389681,0.0,8.054027692439492e-25
['William Marshall McKeeman'],0.0012219959266802445,0.004499379638083199,0.0,1.1271159026837933e-17
['Renwick E. Curry',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Kenneth Steiglitz'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Wallace E. Vander Velde',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'J. E. Potter'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Steven Vere'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Erik Ellentuck'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['Gene B. Goldstein',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Lee Molho'],0.0036659877800407333,0.004901561439239647,5.120697410769564e-05,1.4215157103554737e-07
['K. Fuchel'],0.0004073319755600815,0.007455202040082836,0.0,4.428765483346305e-12
'Sheila A. Greibach'],0.0020366598778004076,0.0010862186014935506,5.058452304479821e-06,7.901183755138721e-36
['T. T. Kadota',0.004073319755600815,0.016866986030234357,4.97960850317948e-07,8.57830946192785e-05
['Aaron D. Wyner'],0.0028513238289205704,0.020584366497060597,0.0,0.00021522007059837243
'Moshe Zakai',0.004073319755600815,0.016866986030234357,4.97960850317948e-07,8.57830946192785e-05
'Jacob Ziv'],0.010183299389002037,0.020936293848717473,0.0006031798462544562,0.00024021467960060852
['W.A. Brinsfield',0.000814663951120163,0.002053632043448744,0.0,2.1603052228624858e-17
['Robert M. Keller'],0.004887983706720978,0.003520512074483561,8.299347505299133e-06,4.3206104457249716e-17
['Per Brinch Hansen'],0.002443991853360489,0.0012219959266802445,2.987765101907688e-06,5.18860932254402e-37
['Daniel J. Costello',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Thomas N. Morrissey'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['William M. Newman'],0.0020366598778004076,0.0012219959266802445,1.493882550953844e-06,5.18860932254402e-37
['Terry J. Wagner'],0.004887983706720978,0.005328342599218363,0.0,2.226053582283529e-16
['Rangasami L. Kashyap'],0.0012219959266802445,0.0016632722335369996,1.1619086507418786e-06,3.811720275113036e-35
['Edwin T. Jaynes'],0.0004073319755600815,0.0013034623217922608,0.0,5.490998421738753e-34
['Robert A. DiPaola'],0.0012219959266802445,0.000814663951120163,4.97960850317948e-07,2.197579925627296e-20
['Walter Jacobs'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Joel Moses'],0.0028513238289205704,0.0012219959266802445,9.95921700635896e-07,5.369351794940207e-25
['B. F. Caviness'],0.0004073319755600815,0.0009310445155659005,0.0,5.369351794935058e-25
['Robert G. Tobey'],0.0004073319755600815,0.0009310445155659005,0.0,5.369351794935058e-25
['Charles Kellogg',0.001629327902240326,0.0013034623217922608,1.5215470426381742e-07,4.2958633067533585e-36
['Martin Kay'],0.002443991853360489,0.01945169463268977,0.0,1.392142959216967e-05
'John D. Burger',0.001629327902240326,0.0013034623217922608,1.5215470426381742e-07,4.2958633067533585e-36
'Timothy Diller',0.001629327902240326,0.0013034623217922608,1.5215470426381742e-07,4.2958633067533585e-36
'Kenneth J Fogt'],0.001629327902240326,0.0013034623217922608,1.5215470426381742e-07,4.2958633067533585e-36
['Bernard Yaged'],0.0012219959266802445,0.000814663951120163,6.639478004239306e-07,3.471790061408129e-37
['Shanker Singh'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Mark L. Greenberg'],0.000814663951120163,0.0004073319755600815,0.0,1.7549708002722417e-37
['Willard G. Bouricius',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['F. P. Mathur',0.006517311608961304,0.016399445335182214,0.0,1.4698174054959924e-10
'Algirdas Avižienis'],0.006517311608961304,0.016399445335182214,0.0,1.4698174054959924e-10
'William C. Carter',0.0036659877800407333,0.001629327902240326,2.9435019152127596e-06,6.90542858367991e-37
'Donald C. Jessep',0.0036659877800407333,0.007331975560081466,1.612839865196465e-06,2.2138420724550446e-10
'Peter Schneider',0.0036659877800407333,0.007331975560081466,1.612839865196465e-06,2.2138420724550446e-10
'Aspi B. Wadia'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['John P. Hayes'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Igal Kohavi'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Donald R. Schertz',0.0020366598778004076,0.0043707367536288105,1.53537928848034e-05,4.218511557352467e-11
'Gernot Metze'],0.0077393075356415484,0.007060420909708078,0.00027287148017756177,1.6976723265275364e-10
['Franco Mileto',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Gianfranco R. Putzolu'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Robert M. Gray'],0.01629327902240326,0.019191602694657684,0.001185890735111676,0.00037328143881161367
['Frederic A. Miercort',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Richard M. Soland'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Richard Fikes',0.002443991853360489,0.002464358452138493,7.46941275476922e-07,6.845923538548388e-24
'Nils J. Nilsson'],0.003258655804480652,0.002143852502947797,7.46941275476922e-07,6.845923538548388e-24
['Sukumar Ghosh',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Arun Kumar Choudhury'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Shelby L. Brumelle'],0.0020366598778004076,0.001629327902240326,8.299347505299133e-07,6.90542858367991e-37
['Stanley Y. W. Su'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Michiyuki Sugino',0.002443991853360489,0.007309315300925479,6.963152556945973e-06,1.1017092399833856e-08
['N. J. A. Sloane',0.002443991853360489,0.007487785605377673,0.0,2.268388990033095e-08
'Elwyn R. Berlekamp'],0.0028513238289205704,0.007607049677274154,0.0,2.268388990033095e-08
'Yasumitsu Ienaga',0.002443991853360489,0.007309315300925479,6.963152556945973e-06,1.1017092399833856e-08
'Nobuki Tokura',0.002443991853360489,0.007309315300925479,6.963152556945973e-06,1.1017092399833856e-08
['Tadao Kasami',0.006924643584521386,0.010221945686493506,0.00020645456854182127,4.552019716577935e-08
'Nobuki Tokura'],0.001629327902240326,0.006494145809403384,0.0,1.1666797500497095e-08
['David M. Jackson'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Lauren B. Doyle'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Donald L. Snyder',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'L.D. Collins'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['S. L. Hakimi'],0.0028513238289205704,0.0014663951120162933,5.975530203815376e-06,6.220989971573733e-35
['J. F. Desler',0.0004073319755600815,0.001174074517790823,0.0,6.882194296345868e-34
'S. L. Hakimi'],0.0004073319755600815,0.001174074517790823,0.0,6.882194296345868e-34
['Lalit R. Bahl',0.004887983706720978,0.014044831995464888,3.834298547448199e-05,0.0002268062100303365
'Frederick Jelinek'],0.0077393075356415484,0.016648137277293414,0.0006054947055300613,0.0003454865878512027
['Algirdas Avizienis',0.005295315682281059,0.004965570749684803,8.16102504687748e-07,1.1897938995063066e-34
'G. C. Gilley',0.005295315682281059,0.004965570749684803,8.16102504687748e-07,1.1897938995063066e-34
'F. P. Mathur',0.005295315682281059,0.004965570749684803,8.16102504687748e-07,1.1897938995063066e-34
'David A. Rennels',0.005295315682281059,0.004965570749684803,8.16102504687748e-07,1.1897938995063066e-34
'John A. Rohr',0.005295315682281059,0.004965570749684803,8.16102504687748e-07,1.1897938995063066e-34
'David Rubin'],0.005295315682281059,0.004965570749684803,8.16102504687748e-07,1.1897938995063066e-34
['Richard C. Holt'],0.0020366598778004076,0.0004073319755600815,1.6598695010598266e-07,1.7549708002722417e-37
['E. G. Coffman',0.004073319755600815,0.004073319755600814,0.0,5.497636789548486e-36
'M. J. Elphick',0.004073319755600815,0.004073319755600814,0.0,5.497636789548486e-36
'Arie Shoshani'],0.004073319755600815,0.004073319755600814,0.0,5.497636789548486e-36
['Hisashi Kobayashi'],0.000814663951120163,0.0007331975560081466,4.97960850317948e-07,7.729501829025131e-36
['Jim K. Omura'],0.004887983706720978,0.01786135399598793,0.0,0.0004580738291524259
['David S. Wise'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Mohamed Y. Osman',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'C. Dennis Weiss'],0.005295315682281059,0.0053728081068998065,0.0002515034268005849,6.686267456440505e-11
'Shu Lin',0.000814663951120163,0.00853747517622501,0.0,2.0871758391507382e-08
'W. Wesley Peterson'],0.000814663951120163,0.00853747517622501,0.0,2.0871758391507382e-08
'Shu Lin'],0.005295315682281059,0.010031592880413552,0.000181838703841104,3.385339966528225e-08
['Stephen S. Lavenberg'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Andrew J. Viterbi'],0.000814663951120163,0.000814663951120163,0.0,1.3423379487368e-25
['Shinichi Tamura',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['William G. Wee',0.0020366598778004076,0.002036659877800407,0.0,8.622247844815785e-37
'Seihaku Higuchi',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Kokichi Tanaka'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Ben Wegbreit'],0.004887983706720978,0.013747685088971093,8.100163165171954e-05,8.74982907522609e-09
['Ronald William Landgraff',0.0012219959266802445,0.0004073319755600815,3.319739002119653e-07,1.7549708002722417e-37
'Stephen S. Yau'],0.0077393075356415484,0.0004073319755600815,9.461256156041011e-06,1.7549708002722417e-37
['Kenneth James Thurber'],0.002443991853360489,0.010742331862591626,0.0,9.427846373716597e-09
['Thomas Kailath',0.002443991853360489,0.01903466421199151,0.0,2.702530043830037e-05
'Roger T. Geesey',0.000814663951120163,0.017039220297876103,0.0,2.702061441166722e-05
'Howard L. Weinert'],0.000814663951120163,0.017039220297876103,0.0,2.702061441166722e-05
['Joseph Peter Costello',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Kenneth Abend',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Thomas J. Harley',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Bruce D. Fritchman',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Constantine Gumacos'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Edward A. Patrick'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'Joseph Peter Costello',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'F.C. Monds'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['N. Tomizawa'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Forest Baskett'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['D. P. Gaver'],0.002443991853360489,0.002443991853360489,0.0,1.0339067105951675e-36
['E. F. Codd'],0.033808553971486764,0.03232179226069247,0.00010246927719875996,0.00014472262705270058
['Bozena Henisz Dostert',0.000814663951120163,0.023559907206726422,1.6958333402494563e-05,3.173831983865857e-05
'Frederick B. Thompson'],0.000814663951120163,0.023559907206726422,1.6958333402494563e-05,3.173831983865857e-05
['Gilman D. Chesley',0.000814663951120163,0.0004073319755600815,3.319739002119653e-07,1.7549708002722417e-37
'William R. Smith'],0.000814663951120163,0.0004073319755600815,3.319739002119653e-07,1.7549708002722417e-37
['Jay Earley'],0.003258655804480652,0.0032858112695179904,0.0,1.2098234575528919e-34
'Aaron D. Wyner',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['W. E. Toms',0.000814663951120163,0.015688506656942876,0.0,7.775946665415888e-05
['Richard A. Gustafson'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['E. Gerald Hurst'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
['Erich J. Neuhold'],0.002443991853360489,0.0014547570555717194,2.48980425158974e-06,1.562687043025022e-35
['Hans Bekic',0.0004073319755600815,0.0011279962400125335,0.0,2.2805464034146412e-34
'Kurt Walk'],0.0004073319755600815,0.0011279962400125335,0.0,2.2805464034146412e-34
['Ronald V. Book',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Shimon Even',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Gene Ott'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Vincent Y. Lum',0.001629327902240326,0.0004073319755600815,5.532898336866088e-08,1.7549708002722417e-37
['G. Schay',0.0020366598778004076,0.002036659877800407,0.0,1.34233794885526e-25
'Wilhelm G. Spruth'],0.0020366598778004076,0.002036659877800407,0.0,1.34233794885526e-25
'P. S. T. Yuen',0.001629327902240326,0.0004073319755600815,5.532898336866088e-08,1.7549708002722417e-37
'Melissa D. Dodd'],0.001629327902240326,0.0004073319755600815,5.532898336866088e-08,1.7549708002722417e-37
['James R. Bell'],0.001629327902240326,0.0016972165648336728,0.0,1.3423379488535432e-25
'Parker R. Blevins'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['William R. Smith',0.002443991853360489,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
'Rex Rice',0.002443991853360489,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
'Gilman D. Chesley',0.002443991853360489,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
'Theodore A. Laliotis',0.002443991853360489,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
'Stephen F. Lundstrom',0.002443991853360489,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
'Myron A. Calhoun',0.002443991853360489,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
'Lawrence D. Gerould',0.002443991853360489,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
'Thomas Genn Cook'],0.002443991853360489,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
['S. G. Williamson'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Jean-Loup Baer',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Robert A. Caughey'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Maurice Clint',0.001629327902240326,0.007040362895760044,8.299347505299133e-08,1.2680052663530023e-17
'C. A. R. Hoare'],0.001629327902240326,0.007040362895760044,8.299347505299133e-08,1.2680052663530023e-17
['F. J. MacWilliams',0.001629327902240326,0.000814663951120163,1.5492115343225049e-06,2.684675897470127e-25
['Elwyn R. Berlekamp',0.004480651731160896,0.008591651318631703,7.6602977473911e-05,2.0871758391507382e-08
'C. L. Mallows',0.001629327902240326,0.000814663951120163,1.5492115343225049e-06,2.684675897470127e-25
'N. J. A. Sloane'],0.004887983706720978,0.0004073319755600815,1.7151984844284876e-06,2.684675897470127e-25
'Donald L. Duttweiler'],0.0020366598778004076,0.010495831880760599,0.0,4.686026633151456e-09
['J. Robert Jump',0.0020366598778004076,0.006890471438920707,6.141517153921359e-06,1.833969515065139e-08
'Dennis R. Fritsche'],0.0020366598778004076,0.006890471438920707,6.141517153921359e-06,1.833969515065139e-08
['Z. Shaham',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Michael J. Flynn'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Z. Riesel'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Toby Berger',0.0020366598778004076,0.000814663951120163,1.0394932750387164e-05,3.471790061408129e-37
'W. C. Y. Yu'],0.0012219959266802445,0.000814663951120163,6.286755735264094e-06,3.471790061408129e-37
['Sobolewski J',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Dimitris G. Maritsas',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'M. G. Hartley'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'William H. Payne'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Vasek Chvátal',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Paul Erdös',0.0012219959266802445,0.0012219959266802445,9.95921700635896e-07,8.453368263374946e-18
'Z. Hedrlín'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Nguyen Huu Duc',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Lars Skattebøl'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Odile M. Macchi',0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Odile Macchi'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'B. Picinbono'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Israel Bar-David'],0.001629327902240326,0.001737949762389681,3.485725952225636e-06,1.6906736124048498e-17
'Sheila Greibach'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'K. M. Chandy',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Mario J. Gonzalez'],0.003258655804480652,0.002036659877800407,4.481647652861533e-05,1.5970234282477396e-35
['Michael J. Fischer',0.0012219959266802445,0.0014547570555717194,0.0,8.072865681252313e-36
'Albert R. Meyer'],0.0028513238289205704,0.0018329938900203666,2.1799619447252386e-05,8.244547607365905e-36
['Robert L. Constable',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Manuel Blum'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Allan Borodin'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Richard E. Blahut'],0.006109979633401222,0.017173365317590433,6.821773830871569e-05,7.665455798526878e-05
'David L. Kessell'],0.004073319755600815,0.0026476578411405295,0.0,7.748920908093701e-17
['S. E. Smith',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['W. J. Watson'],0.0012219959266802445,0.007423625254582485,8.13336055519315e-06,7.30562228869192e-12
['Jacob Ziv'],0.011405295315682282,0.02148724894999951,0.0006547630574490589,0.0006213040677623309
['James Ting-Ho Lo'],0.0020366598778004076,0.000814663951120163,6.639478004239306e-07,3.471790061408129e-37
['Tzay Y. Young',0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
'Giorgio Coraluppi'],0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
['Francis P. Mathu'],0.003258655804480652,0.0,0.0,3.815153913635308e-39
['E. N. Gilbert'],0.0012219959266802445,0.017370523835163208,0.0,0.00012942399433782013
['Jean E. Sammet'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Yau Wu'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Terence W. Marks'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Richard W. Conway',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'William L. Maxwell',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Howard Lee Morgan'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Izhak Rubin'],0.003258655804480652,0.0014547570555717194,5.016678922036483e-05,3.381347265079839e-17
['Donald L. Snyder'],0.0028513238289205704,0.009964256462237062,0.0,4.263008114974507e-09
'Khandker M. Waliuzzaman'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Harold S. Stone'],0.0020366598778004076,0.000814663951120163,1.6598695010598266e-07,4.0270138462051724e-25
['Kenneth E. Batcher'],0.005702647657841141,0.005819028222286878,0.0,2.3289563410551878e-23
['John C. Cherniavsky',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Robert L. Constable'],0.001629327902240326,0.001629327902240326,0.0,6.90542858367991e-37
'Robert L. Constable'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Y. T. Chien',0.0020366598778004076,0.0004073319755600815,3.1537520520136706e-06,1.7549708002722417e-37
'R. Ribak'],0.0020366598778004076,0.0004073319755600815,3.1537520520136706e-06,1.7549708002722417e-37
['John L. Pfaltz',0.0012219959266802445,0.004667057889468052,0.0,1.8938778221912032e-19
'Azriel Rosenfeld'],0.0020366598778004076,0.004667057889468052,8.631321405511098e-06,1.8938778221912032e-19
['Murray Eden'],0.001629327902240326,0.0038243946594252094,0.0,1.1704793264713767e-19
['Gerald Jay Sussman',0.004073319755600815,0.0028513238289205704,7.46941275476922e-07,1.2055886367087553e-36
'Drew V. McDermott'],0.004073319755600815,0.0028513238289205704,7.46941275476922e-07,1.2055886367087553e-36
['Jakov Snyders'],0.0012219959266802445,0.0,0.0,1.342337948735083e-25
['Shun-ichi Amari'],0.0012219959266802445,0.0,0.0,1.342337948735083e-25
['Teuvo Kohonen'],0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
['Peter M. Davies'],0.0036659877800407333,0.002036659877800407,7.900978825044773e-05,8.622247844815785e-37
'Masahiro Tsuchiya'],0.002443991853360489,0.0021724372029871012,5.809543253709393e-07,1.9575554730862762e-35
['Edward K. Bowdon'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
